year,firstname,sex
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,M
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2007,ALEXIS,F
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,M
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2008,ALEXIS,F
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
2009,ALEXIS,M
